batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,0,0,0.0,-0.049563408,-0.049563408,0.0,-0.72230625,-0.72230625,0.0,-1.7745795,-1.7745795,0.0,-0.2596536,-0.2596536,0.0,2.2601602,2.2601602,0.0,-0.10503388,-0.10503388,0.0,-1.4778327,-1.4778327,0.0
11,0,1,0.1,-0.0239138,-0.06191635,0.03800255,-0.6856938,-0.7581291,0.07243532,-1.7815642,-1.7991536,0.01758933,-0.28447038,-0.2604951,-0.023975283,2.2608724,2.2728598,-0.011987448,-0.10779551,-0.10296941,-0.0048260987,-1.4429992,-1.4744424,0.03144312
11,0,2,0.2,0.0017560124,-0.075157166,0.07691318,-0.649908,-0.79383564,0.14392763,-1.7882816,-1.8235878,0.035306215,-0.27517587,-0.25763065,-0.017545223,2.2623868,2.28307,-0.020683289,-0.10757844,-0.10317098,-0.004407458,-1.3809292,-1.4660524,0.08512318
11,0,3,0.30000000000000004,0.026992798,-0.08930588,0.116298676,-0.6151022,-0.82940865,0.21430647,-1.7946737,-1.8478736,0.053200006,-0.27447233,-0.26033312,-0.014139205,2.2646496,2.2975328,-0.032883167,-0.108131826,-0.09907055,-0.009061277,-1.2955488,-1.4571476,0.1615988
11,0,4,0.4,0.052196085,-0.10432148,0.15651757,-0.5812506,-0.86481476,0.28356415,-1.8008034,-1.8721772,0.0713737,-0.29657006,-0.26240787,-0.034162194,2.265768,2.305467,-0.03969884,-0.10973279,-0.10375487,-0.005977921,-1.2822001,-1.4582204,0.17602026
11,0,5,0.5,0.07713461,-0.12034798,0.19748259,-0.54825866,-0.8999567,0.35169804,-1.8067715,-1.8967462,0.08997464,-0.28659603,-0.258163,-0.028433025,2.267335,2.3183482,-0.05101323,-0.10905014,-0.09958196,-0.009468183,-1.2221199,-1.4741348,0.25201488
11,0,6,0.6000000000000001,0.101723075,-0.13724422,0.2389673,-0.5159105,-0.93479824,0.41888773,-1.8124768,-1.921781,0.10930419,-0.27680615,-0.26027763,-0.016528517,2.2687588,2.3240666,-0.055307865,-0.10873287,-0.11107124,0.0023383647,-1.17856,-1.502087,0.32352698
11,0,7,0.7000000000000001,0.12612027,-0.1552782,0.28139848,-0.48441243,-0.9693394,0.48492694,-1.8178806,-1.9470785,0.12919784,-0.27983633,-0.25880983,-0.021026492,2.2707121,2.336458,-0.06574583,-0.11026657,-0.102726705,-0.007539861,-1.0620775,-1.5178512,0.4557737
11,0,8,0.8,0.15000343,-0.17398167,0.3239851,-0.4540174,-1.0036631,0.54964566,-1.8227236,-1.9711854,0.14846182,-0.2657011,-0.2572061,-0.008494973,2.2723901,2.3487086,-0.0763185,-0.10986349,-0.09588838,-0.013975106,-0.98516434,-1.4464186,0.4612543
11,0,9,0.9,0.17341411,-0.19353867,0.36695278,-0.42438966,-1.0376463,0.61325663,-1.827268,-1.9957204,0.1684525,-0.27402276,-0.2606029,-0.013419867,2.273912,2.353629,-0.07971716,-0.10989357,-0.10549379,-0.0043997765,-0.93302506,-1.4720964,0.5390714
